,Sëmundje,Masaparaprake_1,Masaparaprake_2,Masaparaprake_3,Masaparaprake_4
0,Reagimi i drogës,ndaloniacarimin,konsultohunimespitalinmëtëafërt,ndalonimarrjenedrogës,ndiqni
1,Malaria,Konsultohunimespitalinmëtëafërt,shmangniushqiminmevaj,shmangniushqiminjovegjetal,mbanijashtëmushkonjat
2,Alergji,aplikonikalaminë,mbulonizonënmefashë,përdorniakullpërtëngjeshurkruarjen,
3,Hipotireoza,zvogëlonistresin,ushtroni,hanishëndetshëm,bënigjumëtëduhur
4,Psoriasis,laniduartmeujëtëngrohtëmesapun,ndalonigjakderdhjendukepërdorurpresion,konsultohunimemjekun,banjamekripë
5,GERD,shmangniushqiminmeerëzatëyndyrshme,shmangnishtrirjenpasngrënies,mbanipeshëtëshëndetshme,ushtroni
6,Kolestaza kronike,banjatëftohta,ilaçekundërkruarjes,konsultohunimemjekun,ushqehunishëndetshëm
7,Hepatiti A,Konsultohunimespitalinmëtëafërt,laniduart,shmangniushqimetpikanteyndyrore,mjekimet
8,Osteoartrozë,acetaminophen,konsultohunimespitalinmëtëafërt,ndiqni,banjamekripë
9,(vertigo) Vertigopozicionaleparoymsal,shtrihuni,shmangnindryshimetepaprituranëtrup,shmangnilëvizjetepaprituratëkokës,relaksohuni
10,Hipoglikemia,shtrihunianash,kontrollonipulsin,pinipijemesheqer,konsultohunimemjekun
11,Aknet,dushdyherë,shmangniushqimetmeerëzatëyndyrshme,pinishumëujë,shmangnishumëprodukte
12,Diabeti,kenidietëtëekuilibruar,bënistërvitje,konsultohunimemjekun,ndiqni
13,Impetigo,lagnizonëneprekurnëujëtëngrohtë,përdorniantibiotikë,hiqnikoremeleckëtëlagurtëngjeshur,konsultohunimemjekun
14,Hipertensioni,meditimi,banjatmekripë,reduktojnëstresin,bënigjumëtëduhur
15,Sëmundja e ulçerës peptike,shmangniushqimetpikanteyndyrore,konsumoniushqimeprobiotike,eliminoniqumështin,kufizonialkoolin
16,Hemorroidetdimorfike( grumbullat),shmangniushqimineyndyrshëmpikant,konsumonilajthinë,banjëtëngrohtëmekripëepsom,konsumonilëngalovera
17,Ftohja e zakonshme,pinipijetëpasuramevitaminëC,merrniavull,shmangniushqimineftohtë,mbaninënkontrolltemperaturën
18,Lija e dhenve,përdornineemnëlarje,konsumonigjetheneem,merrnivaksinë,shmangnivendetpublike
19,Spondiloza e qafës së mitrës,përdornijastëkngrohjejeosepaketëtëftohtë,bëniushtrimefizike,merrniqetësuesdhimbjeshotc,konsultohunimemjekun
20,Hipertiroidizmi,hanishëndetshëm,masazhoni,përdornibalsamlimoni,merrnitrajtimmejodradioaktiv
21,Infeksioni i traktit urinar,pinishumëujë,rrisnimarrjenevitaminësC,pinilëngboronicë,merrniprobiotikë
22,Venat varikoze,shtrihunidhengrinikëmbënlart,përdornipomada,përdorningjeshjetëvenave,mosqëndronitëpalëvizurpërnjëkohëtëgjatë
23,SIDA,shmangniprerjetehapura,vishniPPEnëseështëemundur,konsultohunimemjekun,ndiqni
24,Paraliza (hemorragjiaetrurit),masazhoni,hanishëndetshëm,ushtroni,konsultohunimemjekun
25,Tifo,haniperimemekaloritëlartë,terapiantiboitike,konsultohunimemjekun,mjekim
26,Hepatiti B,konsultohunimespitalinmëtëafërt,vaksinoni,hanishëndetshëm,mjekim
27,Infeksion mykotik,dushdyherë,përdornidetoloseneemnëujinebanjës,mbajenizonëneinfektuartëthatë,përdornileckatëpastra
28,Hepatiti C,Konsultohunimespitalinmëtëafërt,vaksinoni,hanishëndetshëm,mjekim
29,Migrena,meditimi,reduktimiistresit,përdorimiisyzevepoloroidnëdiell,konsultohunimemjekun
30,Astma bronkiale,kaloninëveshjetëlirshme,merrnifrymëthellë,largohuningakëmbëza,kërkonindihmë
31,Hepatiti alkoolik,ndalonikonsumiminealkoolit,konsultohunimemjekun,mjekimin,ndiqni
32,Verdhëza,pinishumëujë,konsumonigjembaçin,hanifrutadheushqimemefibra,mjekim
33,Hepatiti E,ndalonikonsumiminealkoolit,pushoni,konsultohunimemjekun,mjekimin
34,Denge,pinilënggjetheshpapaja,shmangniushqimetpikanteyndyrore,mbanilargmushkonjat,mbanitëhidratuar
35,Hepatiti D,konsultohunimemjekun,mjekim,hanishëndetshëm,ndiqni
36,Sulmi në zemër,telefononiambulancën,përtypniosegëlltisniasprinë,qëndronitëqetë,
37,Pneumoni,konsultohunimemjekun,mjekim,pushoni,ndiqni
38,Artrit,stërvitje,përdorterapitënxehtëdhetëftohtë,provoakupunkturë,masazh
39,Gastroenterit,stopeahaniushqimtëngurtëpërnjëkohë,provonitëpinigllënjkatëvoglauji,pushoni,qetësohunipërsërinëtëngrënit
40,Tuberkulozi,mbulonigojën,konsultohunimemjekun,mjekimin,pushoni
